Market Name,Price Date,Min_Price,Max_Price,Modal_Price,temperature_2m_mean,temperature_2m_max,temperature_2m_min,wind_speed_10m_max,precipitation_sum,precipitation_hours,weather_code,Modal_Price_Lag1,Modal_Price_Lag2,Modal_Price_Lag3,Modal_Price_Lag4,temperature_2m_mean_Lag1,temperature_2m_mean_Lag2,temperature_2m_mean_Lag3,temperature_2m_mean_Lag4,temperature_2m_max_Lag1,temperature_2m_max_Lag2,temperature_2m_max_Lag3,temperature_2m_max_Lag4,temperature_2m_min_Lag1,temperature_2m_min_Lag2,temperature_2m_min_Lag3,temperature_2m_min_Lag4,wind_speed_10m_max_Lag1,wind_speed_10m_max_Lag2,wind_speed_10m_max_Lag3,wind_speed_10m_max_Lag4,precipitation_sum_Lag1,precipitation_sum_Lag2,precipitation_sum_Lag3,precipitation_sum_Lag4,precipitation_hours_Lag1,precipitation_hours_Lag2,precipitation_hours_Lag3,precipitation_hours_Lag4,weather_code_Lag1,weather_code_Lag2,weather_code_Lag3,weather_code_Lag4
ahmednagar,2023-09-17,1050.0,1700.0,1375.0,26.654415999999998,30.5065,23.5565,19.0451185,15.900001,22.0,63.0,1575.0,1575.0,1618.75,1625.0,27.826290999999998,27.826290999999998,27.992438749999998,26.906502,33.7065,33.7065,31.956501,30.206501,22.1565,22.1565,23.1065,24.6565,13.370525,13.370525,16.54836675,11.304229,0.0,0.1,0.6,5.9000006,0.0,1.0,6.0,15.0,2.0,2.0,51.0,61.0
ahmednagar,2023-09-24,1100.0,2300.0,1700.0,25.6710845,29.9065,23.206501,10.7318495,56.600003,41.0,63.0,1375.0,1575.0,1575.0,1618.75,26.654415999999998,27.826290999999998,27.826290999999998,27.992438749999998,30.5065,33.7065,33.7065,31.956501,23.5565,22.1565,22.1565,23.1065,19.0451185,13.370525,13.370525,16.54836675,15.900001,0.0,0.1,0.6,22.0,0.0,1.0,6.0,63.0,2.0,2.0,51.0
ahmednagar,2023-10-01,1100.0,2300.0,1700.0,25.6710845,29.9065,23.206501,10.7318495,0.0,0.0,63.0,1700.0,1375.0,1575.0,1575.0,25.6710845,26.654415999999998,27.826290999999998,27.826290999999998,29.9065,30.5065,33.7065,33.7065,23.206501,23.5565,22.1565,22.1565,10.7318495,19.0451185,13.370525,13.370525,56.600003,15.900001,0.0,0.1,41.0,22.0,0.0,1.0,63.0,63.0,2.0,2.0
ahmednagar,2023-10-08,1100.0,2300.0,1700.0,25.6710845,29.9065,23.206501,10.7318495,0.0,0.0,63.0,1700.0,1700.0,1375.0,1575.0,25.6710845,25.6710845,26.654415999999998,27.826290999999998,29.9065,29.9065,30.5065,33.7065,23.206501,23.206501,23.5565,22.1565,10.7318495,10.7318495,19.0451185,13.370525,0.0,56.600003,15.900001,0.0,0.0,41.0,22.0,0.0,63.0,63.0,63.0,2.0
ahmednagar,2023-10-15,1100.0,2300.0,1700.0,25.6710845,29.9065,23.206501,10.7318495,0.0,0.0,63.0,1700.0,1700.0,1700.0,1375.0,25.6710845,25.6710845,25.6710845,26.654415999999998,29.9065,29.9065,29.9065,30.5065,23.206501,23.206501,23.206501,23.5565,10.7318495,10.7318495,10.7318495,19.0451185,0.0,0.0,56.600003,15.900001,0.0,0.0,41.0,22.0,63.0,63.0,63.0,63.0
ahmednagar,2023-10-22,1200.0,1900.0,1550.0,25.413792,32.6565,18.2565,13.7473205,0.0,0.0,0.0,1700.0,1700.0,1700.0,1700.0,25.6710845,25.6710845,25.6710845,25.6710845,29.9065,29.9065,29.9065,29.9065,23.206501,23.206501,23.206501,23.206501,10.7318495,10.7318495,10.7318495,10.7318495,0.0,0.0,0.0,56.600003,0.0,0.0,0.0,41.0,63.0,63.0,63.0,63.0
ahmednagar,2023-10-29,1200.0,1500.0,1350.0,24.7148305,31.3565,17.4065,13.1618685,0.0,0.0,1.0,1550.0,1700.0,1700.0,1700.0,25.413792,25.6710845,25.6710845,25.6710845,32.6565,29.9065,29.9065,29.9065,18.2565,23.206501,23.206501,23.206501,13.7473205,10.7318495,10.7318495,10.7318495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,63.0
ahmednagar,2023-11-05,1200.0,1600.0,1400.0,24.341913,31.206501,18.1565,9.346143,0.0,0.0,3.0,1350.0,1550.0,1700.0,1700.0,24.7148305,25.413792,25.6710845,25.6710845,31.3565,32.6565,29.9065,29.9065,17.4065,18.2565,23.206501,23.206501,13.1618685,13.7473205,10.7318495,10.7318495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.0,63.0
ahmednagar,2023-11-12,1200.0,1600.0,1400.0,24.341913,31.206501,18.1565,9.346143,0.0,0.0,3.0,1400.0,1350.0,1550.0,1700.0,24.341913,24.7148305,25.413792,25.6710845,31.206501,31.3565,32.6565,29.9065,18.1565,17.4065,18.2565,23.206501,9.346143,13.1618685,13.7473205,10.7318495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,63.0
ahmednagar,2023-11-19,933.3333333333334,1566.6666666666667,1250.0,23.807193,30.956501,17.8565,10.462285666666666,0.0,0.0,3.0,1400.0,1400.0,1350.0,1550.0,24.341913,24.341913,24.7148305,25.413792,31.206501,31.206501,31.3565,32.6565,18.1565,18.1565,17.4065,18.2565,9.346143,9.346143,13.1618685,13.7473205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0
ahmednagar,2023-11-26,933.3333333333334,1566.6666666666667,1250.0,23.807193,30.956501,17.8565,10.462285666666666,0.0,0.0,3.0,1250.0,1400.0,1400.0,1350.0,23.807193,24.341913,24.341913,24.7148305,30.956501,31.206501,31.206501,31.3565,17.8565,18.1565,18.1565,17.4065,10.462285666666666,9.346143,9.346143,13.1618685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0
ahmednagar,2023-12-03,1000.0,1800.0,1400.0,20.62525,26.2565,17.1565,11.885453,4.0,4.0,63.0,1250.0,1250.0,1400.0,1400.0,23.807193,23.807193,24.341913,24.341913,30.956501,30.956501,31.206501,31.206501,17.8565,17.8565,18.1565,18.1565,10.462285666666666,10.462285666666666,9.346143,9.346143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0
ahmednagar,2023-12-10,933.3333333333334,1666.6666666666667,1300.0,21.112750333333334,29.3565,13.356501,11.684025666666665,1.8000001,8.0,0.0,1400.0,1250.0,1250.0,1400.0,20.62525,23.807193,23.807193,24.341913,26.2565,30.956501,30.956501,31.206501,17.1565,17.8565,17.8565,18.1565,11.885453,10.462285666666666,10.462285666666666,9.346143,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,63.0,3.0,3.0,3.0
ahmednagar,2023-12-17,1066.6666666666667,1600.0,1333.3333333333333,19.954417,27.0065,13.356501,9.750649166666667,0.0,0.0,3.0,1300.0,1400.0,1250.0,1250.0,21.112750333333334,20.62525,23.807193,23.807193,29.3565,26.2565,30.956501,30.956501,13.356501,17.1565,17.8565,17.8565,11.684025666666665,11.885453,10.462285666666666,10.462285666666666,1.8000001,4.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,63.0,3.0,3.0
ahmednagar,2023-12-24,900.0,1700.0,1300.0,20.144001,27.9065,13.2565,10.163227,0.0,0.0,3.0,1333.3333333333333,1300.0,1400.0,1250.0,19.954417,21.112750333333334,20.62525,23.807193,27.0065,29.3565,26.2565,30.956501,13.356501,13.356501,17.1565,17.8565,9.750649166666667,11.684025666666665,11.885453,10.462285666666666,0.0,1.8000001,4.0,0.0,0.0,8.0,4.0,0.0,3.0,0.0,63.0,3.0
ahmednagar,2023-12-31,800.0,1800.0,1300.0,21.184276999999998,28.8065,13.9565,9.5573932,0.0,0.0,0.0,1300.0,1333.3333333333333,1300.0,1400.0,20.144001,19.954417,21.112750333333334,20.62525,27.9065,27.0065,29.3565,26.2565,13.2565,13.356501,13.356501,17.1565,10.163227,9.750649166666667,11.684025666666665,11.885453,0.0,0.0,1.8000001,4.0,0.0,0.0,8.0,4.0,3.0,3.0,0.0,63.0
ahmednagar,2024-01-07,650.0,1850.0,1250.0,21.084625,27.9065,15.4065,12.483400249999999,1.7,3.0,0.0,1300.0,1300.0,1333.3333333333333,1300.0,21.184276999999998,20.144001,19.954417,21.112750333333334,28.8065,27.9065,27.0065,29.3565,13.9565,13.2565,13.356501,13.356501,9.5573932,10.163227,9.750649166666667,11.684025666666665,0.0,0.0,0.0,1.8000001,0.0,0.0,0.0,8.0,0.0,3.0,3.0,0.0
ahmednagar,2024-01-14,400.0,1900.0,1150.0,23.129417,29.6065,15.9065,9.339208,0.0,0.0,3.0,1250.0,1300.0,1300.0,1333.3333333333333,21.084625,21.184276999999998,20.144001,19.954417,27.9065,28.8065,27.9065,27.0065,15.4065,13.9565,13.2565,13.356501,12.483400249999999,9.5573932,10.163227,9.750649166666667,1.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
ahmednagar,2024-01-21,500.0,2000.0,1250.0,22.2315,28.2565,16.5565,12.783802,0.0,0.0,0.0,1150.0,1250.0,1300.0,1300.0,23.129417,21.084625,21.184276999999998,20.144001,29.6065,27.9065,28.8065,27.9065,15.9065,15.4065,13.9565,13.2565,9.339208,12.483400249999999,9.5573932,10.163227,0.0,1.7,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0
ahmednagar,2024-01-28,500.0,1650.0,1075.0,21.235668,27.6565,15.0565,11.616691500000002,5.1,8.0,3.0,1250.0,1150.0,1250.0,1300.0,22.2315,23.129417,21.084625,21.184276999999998,28.2565,29.6065,27.9065,28.8065,16.5565,15.9065,15.4065,13.9565,12.783802,9.339208,12.483400249999999,9.5573932,0.0,0.0,1.7,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0
ahmednagar,2024-02-04,566.6666666666666,1533.3333333333333,1050.0,21.989138999999998,29.9065,14.2565,9.556571666666667,0.2,2.0,0.0,1075.0,1250.0,1150.0,1250.0,21.235668,22.2315,23.129417,21.084625,27.6565,28.2565,29.6065,27.9065,15.0565,16.5565,15.9065,15.4065,11.616691500000002,12.783802,9.339208,12.483400249999999,5.1,0.0,0.0,1.7,8.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0
ahmednagar,2024-02-11,500.0,1550.0,1025.0,22.389832,32.0065,14.9065,12.1043175,8.299999,4.0,1.0,1050.0,1075.0,1250.0,1150.0,21.989138999999998,21.235668,22.2315,23.129417,29.9065,27.6565,28.2565,29.6065,14.2565,15.0565,16.5565,15.9065,9.556571666666667,11.616691500000002,12.783802,9.339208,0.2,5.1,0.0,0.0,2.0,8.0,0.0,0.0,0.0,3.0,0.0,3.0
ahmednagar,2024-02-18,500.0,1500.0,1000.0,24.823172,30.8065,19.0565,13.339445,0.0,0.0,3.0,1025.0,1050.0,1075.0,1250.0,22.389832,21.989138999999998,21.235668,22.2315,32.0065,29.9065,27.6565,28.2565,14.9065,14.2565,15.0565,16.5565,12.1043175,9.556571666666667,11.616691500000002,12.783802,8.299999,0.2,5.1,0.0,4.0,2.0,8.0,0.0,1.0,0.0,3.0,0.0
ahmednagar,2024-02-25,550.0,1600.0,1075.0,24.950251,33.1565,17.0065,12.4309075,0.0,0.0,0.0,1000.0,1025.0,1050.0,1075.0,24.823172,22.389832,21.989138999999998,21.235668,30.8065,32.0065,29.9065,27.6565,19.0565,14.9065,14.2565,15.0565,13.339445,12.1043175,9.556571666666667,11.616691500000002,0.0,8.299999,0.2,5.1,0.0,4.0,2.0,8.0,3.0,1.0,0.0,3.0
ahmednagar,2024-03-03,550.0,1750.0,1150.0,24.626293,31.2565,19.956501,14.339295,20.300001,13.0,3.0,1075.0,1000.0,1025.0,1050.0,24.950251,24.823172,22.389832,21.989138999999998,33.1565,30.8065,32.0065,29.9065,17.0065,19.0565,14.9065,14.2565,12.4309075,13.339445,12.1043175,9.556571666666667,0.0,0.0,8.299999,0.2,0.0,0.0,4.0,2.0,0.0,3.0,1.0,0.0
ahmednagar,2024-03-10,625.0,1800.0,1212.5,26.35285475,34.1065,18.7565,15.25038,0.0,0.0,1.0,1150.0,1075.0,1000.0,1025.0,24.626293,24.950251,24.823172,22.389832,31.2565,33.1565,30.8065,32.0065,19.956501,17.0065,19.0565,14.9065,14.339295,12.4309075,13.339445,12.1043175,20.300001,0.0,0.0,8.299999,13.0,0.0,0.0,4.0,3.0,0.0,3.0,1.0
ahmednagar,2024-03-17,533.3333333333334,1766.6666666666667,1150.0,28.157191666666666,36.4065,20.1065,15.341195333333333,0.0,0.0,0.0,1212.5,1150.0,1075.0,1000.0,26.35285475,24.626293,24.950251,24.823172,34.1065,31.2565,33.1565,30.8065,18.7565,19.956501,17.0065,19.0565,15.25038,14.339295,12.4309075,13.339445,0.0,20.300001,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0,0.0,3.0
ahmednagar,2024-03-24,600.0,1850.0,1225.0,24.558588,33.8065,18.3065,12.77024175,6.2,6.0,3.0,1150.0,1212.5,1150.0,1075.0,28.157191666666666,26.35285475,24.626293,24.950251,36.4065,34.1065,31.2565,33.1565,20.1065,18.7565,19.956501,17.0065,15.341195333333333,15.25038,14.339295,12.4309075,0.0,0.0,20.300001,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0,0.0
ahmednagar,2024-03-31,550.0,2025.0,1287.5,30.63097775,39.3065,22.5065,15.5662655,0.3,2.0,2.0,1225.0,1150.0,1212.5,1150.0,24.558588,28.157191666666666,26.35285475,24.626293,33.8065,36.4065,34.1065,31.2565,18.3065,20.1065,18.7565,19.956501,12.77024175,15.341195333333333,15.25038,14.339295,6.2,0.0,0.0,20.300001,6.0,0.0,0.0,13.0,3.0,0.0,1.0,3.0
ahmednagar,2024-04-07,500.0,2050.0,1275.0,30.333582999999997,39.1065,22.7565,17.7773705,0.70000005,2.0,3.0,1287.5,1225.0,1150.0,1212.5,30.63097775,24.558588,28.157191666666666,26.35285475,39.3065,33.8065,36.4065,34.1065,22.5065,18.3065,20.1065,18.7565,15.5662655,12.77024175,15.341195333333333,15.25038,0.3,6.2,0.0,0.0,2.0,6.0,0.0,0.0,2.0,3.0,0.0,1.0
ahmednagar,2024-04-14,500.0,2050.0,1275.0,30.333582999999997,39.1065,22.7565,17.7773705,0.0,0.0,3.0,1275.0,1287.5,1225.0,1150.0,30.333582999999997,30.63097775,24.558588,28.157191666666666,39.1065,39.3065,33.8065,36.4065,22.7565,22.5065,18.3065,20.1065,17.7773705,15.5662655,12.77024175,15.341195333333333,0.70000005,0.3,6.2,0.0,2.0,2.0,6.0,0.0,3.0,2.0,3.0,0.0
ahmednagar,2024-04-21,500.0,2500.0,1500.0,29.883581,37.4065,23.5565,13.450708,0.2,1.0,51.0,1275.0,1275.0,1287.5,1225.0,30.333582999999997,30.333582999999997,30.63097775,24.558588,39.1065,39.1065,39.3065,33.8065,22.7565,22.7565,22.5065,18.3065,17.7773705,17.7773705,15.5662655,12.77024175,0.0,0.70000005,0.3,6.2,0.0,2.0,2.0,6.0,3.0,3.0,2.0,3.0
ahmednagar,2024-04-28,800.0,2725.0,1762.5,31.09035375,40.1565,24.0565,20.24844875,0.1,1.0,3.0,1500.0,1275.0,1275.0,1287.5,29.883581,30.333582999999997,30.333582999999997,30.63097775,37.4065,39.1065,39.1065,39.3065,23.5565,22.7565,22.7565,22.5065,13.450708,17.7773705,17.7773705,15.5662655,0.2,0.0,0.70000005,0.3,1.0,0.0,2.0,2.0,51.0,3.0,3.0,2.0
ahmednagar,2024-05-05,950.0,2900.0,1925.0,32.621082,40.5565,22.3565,14.2958635,0.0,0.0,3.0,1762.5,1500.0,1275.0,1275.0,31.09035375,29.883581,30.333582999999997,30.333582999999997,40.1565,37.4065,39.1065,39.1065,24.0565,23.5565,22.7565,22.7565,20.24844875,13.450708,17.7773705,17.7773705,0.1,0.2,0.0,0.70000005,1.0,1.0,0.0,2.0,3.0,51.0,3.0,3.0
ahmednagar,2024-05-12,900.0,2850.0,1875.0,32.461708,39.4565,25.9065,21.804512,0.0,0.0,2.0,1925.0,1762.5,1500.0,1275.0,32.621082,31.09035375,29.883581,30.333582999999997,40.5565,40.1565,37.4065,39.1065,22.3565,24.0565,23.5565,22.7565,14.2958635,20.24844875,13.450708,17.7773705,0.0,0.1,0.2,0.0,0.0,1.0,1.0,0.0,3.0,3.0,51.0,3.0
ahmednagar,2024-05-19,900.0,2850.0,1875.0,32.461708,39.4565,25.9065,21.804512,0.0,0.0,2.0,1875.0,1925.0,1762.5,1500.0,32.461708,32.621082,31.09035375,29.883581,39.4565,40.5565,40.1565,37.4065,25.9065,22.3565,24.0565,23.5565,21.804512,14.2958635,20.24844875,13.450708,0.0,0.0,0.1,0.2,0.0,0.0,1.0,1.0,2.0,3.0,3.0,51.0
ahmednagar,2024-05-26,1633.3333333333333,2900.0,2266.6666666666665,34.38219133333333,43.7565,27.0065,20.183207333333332,0.30000000000000004,2.0,51.0,1875.0,1875.0,1925.0,1762.5,32.461708,32.461708,32.621082,31.09035375,39.4565,39.4565,40.5565,40.1565,25.9065,25.9065,22.3565,24.0565,21.804512,21.804512,14.2958635,20.24844875,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0
ahmednagar,2024-06-02,1800.0,2900.0,2350.0,34.362755,41.7565,28.706501,30.652895,2.6000001,4.0,55.0,2266.6666666666665,1875.0,1875.0,1925.0,34.38219133333333,32.461708,32.461708,32.621082,43.7565,39.4565,39.4565,40.5565,27.0065,25.9065,25.9065,22.3565,20.183207333333332,21.804512,21.804512,14.2958635,0.30000000000000004,0.0,0.0,0.0,2.0,0.0,0.0,0.0,51.0,2.0,2.0,3.0
ahmednagar,2024-06-09,1700.0,2650.0,2175.0,33.9502465,39.8065,27.706501,19.8675765,0.70000005,3.0,3.0,2350.0,2266.6666666666665,1875.0,1875.0,34.362755,34.38219133333333,32.461708,32.461708,41.7565,43.7565,39.4565,39.4565,28.706501,27.0065,25.9065,25.9065,30.652895,20.183207333333332,21.804512,21.804512,2.6000001,0.30000000000000004,0.0,0.0,4.0,2.0,0.0,0.0,55.0,51.0,2.0,2.0
ahmednagar,2024-06-16,1350.0,3200.0,2275.0,32.3856665,40.4565,26.3065,21.9859155,11.5999995,9.0,63.0,2175.0,2350.0,2266.6666666666665,1875.0,33.9502465,34.362755,34.38219133333333,32.461708,39.8065,41.7565,43.7565,39.4565,27.706501,28.706501,27.0065,25.9065,19.8675765,30.652895,20.183207333333332,21.804512,0.70000005,2.6000001,0.30000000000000004,0.0,3.0,4.0,2.0,0.0,3.0,55.0,51.0,2.0
ahmednagar,2024-06-23,1833.3333333333333,2933.3333333333335,2383.3333333333335,28.803026,36.9065,24.8565,13.041485,49.700005000000004,42.0,63.0,2275.0,2175.0,2350.0,2266.6666666666665,32.3856665,33.9502465,34.362755,34.38219133333333,40.4565,39.8065,41.7565,43.7565,26.3065,27.706501,28.706501,27.0065,21.9859155,19.8675765,30.652895,20.183207333333332,11.5999995,0.70000005,2.6000001,0.30000000000000004,9.0,3.0,4.0,2.0,63.0,3.0,55.0,51.0
ahmednagar,2024-06-30,1700.0,3300.0,2350.0,27.321085,30.956501,24.5065,18.668005,13.7,15.0,63.0,2383.3333333333335,2275.0,2175.0,2350.0,28.803026,32.3856665,33.9502465,34.362755,36.9065,40.4565,39.8065,41.7565,24.8565,26.3065,27.706501,28.706501,13.041485,21.9859155,19.8675765,30.652895,49.700005000000004,11.5999995,0.70000005,2.6000001,42.0,9.0,3.0,4.0,63.0,63.0,3.0,55.0
ahmednagar,2024-07-07,2000.0,3250.0,2625.0,27.4877495,32.7065,24.6565,20.497890499999997,13.6,30.0,53.0,2350.0,2383.3333333333335,2275.0,2175.0,27.321085,28.803026,32.3856665,33.9502465,30.956501,36.9065,40.4565,39.8065,24.5065,24.8565,26.3065,27.706501,18.668005,13.041485,21.9859155,19.8675765,13.7,49.700005000000004,11.5999995,0.70000005,15.0,42.0,9.0,3.0,63.0,63.0,63.0,3.0
ahmednagar,2024-07-14,1833.3333333333333,3266.6666666666665,2550.0,27.759275333333335,32.2065,24.6565,15.013972333333333,52.200002,38.0,63.0,2625.0,2350.0,2383.3333333333335,2275.0,27.4877495,27.321085,28.803026,32.3856665,32.7065,30.956501,36.9065,40.4565,24.6565,24.5065,24.8565,26.3065,20.497890499999997,18.668005,13.041485,21.9859155,13.6,13.7,49.700005000000004,11.5999995,30.0,15.0,42.0,9.0,53.0,63.0,63.0,63.0
ahmednagar,2024-07-21,2000.0,3200.0,2600.0,26.904419,31.3065,24.8565,16.516901,77.59999,22.0,65.0,2550.0,2625.0,2350.0,2383.3333333333335,27.759275333333335,27.4877495,27.321085,28.803026,32.2065,32.7065,30.956501,36.9065,24.6565,24.6565,24.5065,24.8565,15.013972333333333,20.497890499999997,18.668005,13.041485,52.200002,13.6,13.7,49.700005000000004,38.0,30.0,15.0,42.0,63.0,53.0,63.0,63.0
ahmednagar,2024-07-28,2000.0,3250.0,2625.0,26.380459000000002,29.6565,24.3565,22.3942905,88.39999800000001,47.0,63.0,2600.0,2550.0,2625.0,2350.0,26.904419,27.759275333333335,27.4877495,27.321085,31.3065,32.2065,32.7065,30.956501,24.8565,24.6565,24.6565,24.5065,16.516901,15.013972333333333,20.497890499999997,18.668005,77.59999,52.200002,13.6,13.7,22.0,38.0,30.0,15.0,65.0,63.0,53.0,63.0
ahmednagar,2024-08-04,2060.0,3160.0,2610.0,25.9306672,30.8065,24.0065,19.1926868,85.0999916,95.0,63.0,2625.0,2600.0,2550.0,2625.0,26.380459000000002,26.904419,27.759275333333335,27.4877495,29.6565,31.3065,32.2065,32.7065,24.3565,24.8565,24.6565,24.6565,22.3942905,16.516901,15.013972333333333,20.497890499999997,88.39999800000001,77.59999,52.200002,13.6,47.0,22.0,38.0,30.0,63.0,65.0,63.0,53.0
