Date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,precipitation_hours,wind_speed_10m_max,lat,lon
2025-12-03,3,30.7,19.1,24.1,0.0,0.0,10.2,21.3756,74.2428
2025-12-04,0,30.5,19.7,24.8,0.0,0.0,9.8,21.3756,74.2428
2025-12-05,0,30.9,21.3,25.6,0.0,0.0,13.7,21.3756,74.2428
2025-12-06,3,31.4,21.4,25.9,0.0,0.0,13.6,21.3756,74.2428
2025-11-14,1,27.2,14.6,20.8,0.0,0.0,10.4,18.6235,73.8079
2025-11-15,0,26.9,13.0,19.9,0.0,0.0,12.1,18.6235,73.8079
2025-11-16,0,26.7,13.3,19.7,0.0,0.0,15.2,18.6235,73.8079
2025-11-17,0,26.7,11.4,18.8,0.0,0.0,17.0,18.6235,73.8079
2025-11-18,0,26.5,10.8,18.8,0.0,0.0,17.9,18.6235,73.8079
2025-11-19,0,27.1,11.0,19.0,0.0,0.0,8.6,18.6235,73.8079
2025-11-20,1,27.5,11.8,19.8,0.0,0.0,13.4,18.6235,73.8079
2025-11-21,0,28.3,12.3,20.3,0.0,0.0,14.0,18.6235,73.8079
2025-11-22,2,30.3,15.8,22.5,0.0,0.0,14.0,18.6235,73.8079
2025-11-23,3,30.1,18.0,23.5,0.0,0.0,10.9,18.6235,73.8079
2025-11-24,3,29.6,18.5,23.7,0.2,6.0,10.3,18.6235,73.8079
2025-11-25,80,29.5,19.5,23.3,1.2,9.0,12.4,18.6235,73.8079
2025-11-26,3,29.6,18.7,23.4,0.3,6.0,8.1,18.6235,73.8079
2025-11-27,2,29.5,18.5,23.3,0.0,0.0,10.0,18.6235,73.8079
2025-11-28,2,29.7,19.7,23.9,0.0,0.0,11.3,18.6235,73.8079
2025-11-29,2,29.8,19.7,24.9,0.0,0.0,9.4,18.6235,73.8079
2025-11-30,1,29.4,21.0,24.8,0.0,0.0,10.4,18.6235,73.8079
2025-12-01,2,29.3,20.3,24.2,0.0,0.0,7.6,18.6235,73.8079
2025-12-02,3,29.4,19.9,24.0,0.0,0.0,9.5,18.6235,73.8079
2025-12-03,3,29.2,19.7,23.8,0.0,0.0,8.6,18.6235,73.8079
2025-12-04,0,29.5,20.2,24.1,0.0,0.0,9.8,18.6235,73.8079
2025-12-05,0,29.2,20.9,24.9,0.0,0.0,11.3,18.6235,73.8079
2025-12-06,3,29.6,21.5,25.2,0.0,0.0,12.7,18.6235,73.8079
2025-11-14,0,27.1,15.8,20.9,0.0,0.0,10.0,19.0952,74.7496
2025-11-15,0,26.9,15.4,20.6,0.0,0.0,10.4,19.0952,74.7496
2025-11-16,0,26.2,14.9,20.2,0.0,0.0,11.0,19.0952,74.7496
2025-11-17,0,26.1,13.8,19.4,0.0,0.0,11.7,19.0952,74.7496
2025-11-18,0,26.0,14.9,19.5,0.0,0.0,10.8,19.0952,74.7496
2025-11-19,0,27.3,15.0,20.1,0.0,0.0,9.4,19.0952,74.7496
2025-11-20,0,27.4,15.9,20.8,0.0,0.0,10.2,19.0952,74.7496
2025-11-21,0,28.4,15.2,21.2,0.0,0.0,8.0,19.0952,74.7496
2025-11-22,1,29.3,17.7,23.1,0.0,0.0,10.1,19.0952,74.7496
2025-11-23,3,29.4,18.2,23.4,0.0,0.0,9.2,19.0952,74.7496
2025-11-24,2,29.3,20.1,23.7,0.0,0.0,12.0,19.0952,74.7496
2025-11-25,3,28.5,20.4,23.8,0.0,0.0,9.9,19.0952,74.7496
2025-11-26,80,28.8,19.5,23.4,1.2,12.0,9.5,19.0952,74.7496
2025-11-27,2,28.6,19.1,23.2,1.2,6.0,8.6,19.0952,74.7496
2025-11-28,2,29.2,18.8,23.4,0.0,0.0,10.1,19.0952,74.7496
2025-11-29,2,28.8,19.0,23.5,0.0,0.0,12.5,19.0952,74.7496
2025-11-30,1,28.3,17.7,22.7,0.0,0.0,12.3,19.0952,74.7496
2025-12-01,3,28.4,17.1,22.3,0.0,0.0,15.0,19.0952,74.7496
2025-12-02,3,28.1,16.5,21.5,0.0,0.0,15.5,19.0952,74.7496
2025-12-03,3,28.2,16.7,22.1,0.0,0.0,13.1,19.0952,74.7496
2025-12-04,0,28.6,18.2,22.9,0.0,0.0,13.3,19.0952,74.7496
2025-12-05,0,28.4,18.4,23.2,0.0,0.0,12.9,19.0952,74.7496
2025-12-06,2,28.8,18.4,23.4,0.0,0.0,13.2,19.0952,74.7496
2025-11-14,1,29.0,25.2,27.0,0.0,0.0,12.2,19.076,72.8777
2025-11-15,0,29.4,25.0,26.9,0.0,0.0,11.8,19.076,72.8777
2025-11-16,0,29.4,24.8,26.8,0.0,0.0,14.8,19.076,72.8777
2025-11-17,0,28.7,24.4,26.3,0.0,0.0,15.7,19.076,72.8777
2025-11-18,0,28.4,24.1,26.2,0.0,0.0,14.1,19.076,72.8777
2025-11-19,0,28.8,23.6,26.2,0.0,0.0,11.5,19.076,72.8777
2025-11-20,1,28.8,23.8,26.3,0.0,0.0,12.5,19.076,72.8777
2025-11-21,0,28.8,24.5,26.4,0.0,0.0,11.4,19.076,72.8777
2025-11-22,0,28.0,25.4,26.7,0.0,0.0,9.4,19.076,72.8777
2025-11-23,3,27.5,25.3,26.4,0.0,0.0,12.0,19.076,72.8777
2025-11-24,3,26.9,25.6,26.5,0.0,0.0,10.9,19.076,72.8777
2025-11-25,1,26.8,25.6,26.4,0.0,0.0,11.1,19.076,72.8777
2025-11-26,2,26.5,25.4,26.1,0.0,0.0,9.7,19.076,72.8777
2025-11-27,2,27.1,25.5,26.3,0.3,6.0,10.0,19.076,72.8777
2025-11-28,2,27.5,25.9,26.7,0.0,0.0,10.9,19.076,72.8777
2025-11-29,1,28.8,25.6,26.9,0.0,0.0,26.8,19.076,72.8777
2025-11-30,1,28.7,25.0,26.5,0.0,0.0,22.3,19.076,72.8777
2025-12-01,1,28.7,25.3,26.5,0.0,0.0,24.5,19.076,72.8777
2025-12-02,3,28.4,24.6,26.2,0.0,0.0,24.1,19.076,72.8777
2025-12-03,1,27.8,24.5,25.9,0.0,0.0,14.8,19.076,72.8777
2025-12-04,0,27.9,24.2,25.9,0.0,0.0,14.7,19.076,72.8777
2025-12-05,0,29.7,24.8,26.6,0.0,0.0,19.6,19.076,72.8777
2025-12-06,3,31.1,25.6,27.6,0.0,0.0,21.5,19.076,72.8777
2025-11-14,0,28.3,13.4,20.4,0.0,0.0,9.1,20.9042,74.7749
2025-11-15,0,28.1,14.1,20.5,0.0,0.0,9.7,20.9042,74.7749
2025-11-16,0,27.6,13.7,20.3,0.0,0.0,11.9,20.9042,74.7749
2025-11-17,0,27.1,11.8,19.6,0.0,0.0,12.6,20.9042,74.7749
2025-11-18,0,27.2,12.9,19.8,0.0,0.0,10.4,20.9042,74.7749
2025-11-19,0,27.8,12.5,19.9,0.0,0.0,7.2,20.9042,74.7749
2025-11-20,0,27.9,12.9,20.1,0.0,0.0,9.0,20.9042,74.7749
2025-11-21,1,28.9,13.5,21.2,0.0,0.0,9.0,20.9042,74.7749
2025-11-22,1,30.0,14.3,21.7,0.0,0.0,7.4,20.9042,74.7749
2025-11-23,3,30.9,16.9,23.6,0.0,0.0,8.1,20.9042,74.7749
2025-11-24,2,31.5,18.7,24.6,0.0,0.0,8.3,20.9042,74.7749
2025-11-25,2,31.4,21.4,25.4,0.0,0.0,4.7,20.9042,74.7749
2025-11-26,80,31.0,20.9,25.3,1.5,6.0,8.7,20.9042,74.7749
2025-11-27,45,30.3,20.4,24.6,3.3,15.0,7.8,20.9042,74.7749
2025-11-28,2,30.7,20.5,25.0,0.0,0.0,11.2,20.9042,74.7749
2025-11-29,1,30.5,21.4,25.6,0.0,0.0,13.2,20.9042,74.7749
2025-11-30,0,30.2,20.5,25.0,0.0,0.0,11.6,20.9042,74.7749
2025-12-01,3,29.7,18.9,24.0,0.0,0.0,11.8,20.9042,74.7749
2025-12-02,3,29.6,17.8,23.4,0.0,0.0,10.6,20.9042,74.7749
2025-12-03,3,29.9,17.9,23.9,0.0,0.0,12.0,20.9042,74.7749
2025-12-04,0,30.3,19.6,24.8,0.0,0.0,12.2,20.9042,74.7749
2025-12-05,0,30.7,20.3,25.4,0.0,0.0,11.9,20.9042,74.7749
2025-12-06,3,31.0,20.8,25.6,0.0,0.0,12.7,20.9042,74.7749
2025-11-14,0,26.9,13.8,20.2,0.0,0.0,12.0,19.9975,73.7898
2025-11-15,0,26.7,14.3,20.0,0.0,0.0,14.3,19.9975,73.7898
2025-11-16,0,26.6,13.7,19.9,0.0,0.0,18.6,19.9975,73.7898
2025-11-17,0,26.4,12.8,18.9,0.0,0.0,17.7,19.9975,73.7898
2025-11-18,0,26.1,12.1,18.9,0.0,0.0,20.1,19.9975,73.7898
2025-11-19,0,27.0,12.3,19.4,0.0,0.0,13.6,19.9975,73.7898
2025-11-20,0,27.1,12.4,19.5,0.0,0.0,15.2,19.9975,73.7898
2025-11-21,1,28.0,13.5,20.5,0.0,0.0,14.5,19.9975,73.7898
2025-11-22,1,29.3,16.3,22.0,0.0,0.0,11.8,19.9975,73.7898
2025-11-23,2,29.8,18.5,23.6,0.0,0.0,8.9,19.9975,73.7898
2025-11-24,2,29.9,19.6,23.8,0.0,0.0,12.2,19.9975,73.7898
2025-11-25,2,29.2,21.0,24.3,0.0,0.0,11.4,19.9975,73.7898
2025-11-26,80,28.3,18.9,22.7,4.7,9.0,8.9,19.9975,73.7898
2025-11-27,80,27.9,18.5,22.5,1.3,9.0,10.8,19.9975,73.7898
2025-11-28,3,29.2,20.1,23.9,0.2,3.0,15.2,19.9975,73.7898
2025-11-29,2,29.1,19.2,23.3,0.4,3.0,17.8,19.9975,73.7898
2025-11-30,0,28.5,17.8,22.4,0.0,0.0,11.8,19.9975,73.7898
2025-12-01,2,28.6,17.2,22.0,0.0,0.0,10.8,19.9975,73.7898
2025-12-02,3,29.0,16.6,21.6,0.0,0.0,10.4,19.9975,73.7898
2025-12-03,3,28.7,16.3,21.4,0.0,0.0,8.7,19.9975,73.7898
2025-12-04,0,28.5,16.9,22.0,0.0,0.0,10.6,19.9975,73.7898
2025-12-05,0,28.8,17.7,22.8,0.0,0.0,14.3,19.9975,73.7898
2025-12-06,3,29.0,18.6,23.1,0.0,0.0,14.4,19.9975,73.7898
